x,y,u
0.65625,1.0,0.0
0.671875,1.0,0.0
0.6875,1.0,0.0
0.703125,1.0,0.0
0.71875,1.0,0.0
0.734375,1.0,0.0
0.75,1.0,0.0
0.765625,1.0,0.0
0.78125,1.0,0.0
0.796875,1.0,0.0
0.8125,1.0,0.0
0.828125,1.0,0.0
0.84375,1.0,0.0
0.859375,1.0,0.0
0.875,1.0,0.0
0.890625,1.0,0.0
0.90625,1.0,0.0
0.921875,1.0,0.0
0.9375,1.0,0.0
0.953125,1.0,0.0
0.96875,1.0,0.0
0.984375,1.0,0.0
1.0,1.0,0.0
